location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
18,4,Thursday,7,380.55,400,38,359,6.67,0.63,5.98,51
18,4,Thursday,8,1295.29,1372,95,1283,22.87,1.58,21.38,51
18,4,Thursday,9,805.39,851,154,693,14.18,2.57,11.55,51
18,4,Thursday,10,434.25,458,186,278,7.63,3.1,4.63,51
18,4,Thursday,11,404.55,415,187,227,6.92,3.12,3.78,51
18,4,Thursday,12,511.25,522.5,272.5,260.5,8.71,4.54,4.34,52
18,4,Thursday,13,524.19,558.5,300,248.5,9.31,5,4.14,52
18,4,Thursday,14,417.1,434.5,261,171.5,7.24,4.35,2.86,52
18,4,Thursday,15,427.96,454.5,311,141.5,7.58,5.18,2.36,52
18,4,Thursday,16,599.27,647,521,122.5,10.78,8.68,2.04,52
18,4,Thursday,17,823.63,943.5,795,126,15.72,13.25,2.1,52
18,4,Thursday,18,304.42,269,192.5,81,4.48,3.21,1.35,52
18,4,Thursday,19,117.31,83.5,52.5,31.5,1.39,0.88,0.52,52
18,4,Thursday,20,50.48,46.5,28.5,17,0.78,0.48,0.28,52
18,4,Thursday,21,37.71,39,18.5,15,0.65,0.31,0.25,52
18,4,Thursday,22,29.71,29.5,17,11,0.49,0.28,0.18,52
18,4,Thursday,23,14.83,12,6,5,0.2,0.1,0.08,52
18,5,Friday,0,5.35,5,2,2,0.08,0.03,0.03,51
18,5,Friday,1,3.24,3,1,1,0.05,0.02,0.02,46
18,5,Friday,2,2.38,2,1,1,0.03,0.02,0.02,37
18,5,Friday,3,2.45,2,0,1,0.03,0,0.02,33
18,5,Friday,4,2.27,2,1,1,0.03,0.02,0.02,37
18,5,Friday,5,9.08,7,1,7,0.12,0.02,0.12,53
18,5,Friday,6,52.08,46,4,41,0.77,0.07,0.68,53
18,5,Friday,7,255.74,275,32,247,4.58,0.53,4.12,53
18,5,Friday,8,864.23,913,73,844,15.22,1.22,14.07,53
18,5,Friday,9,548.62,580,115,466,9.67,1.92,7.77,53
18,5,Friday,10,342.19,358,140,214,5.97,2.33,3.57,53
18,5,Friday,11,349.89,355,155,201,5.92,2.58,3.35,53
18,5,Friday,12,413.06,435,208,221,7.25,3.47,3.68,53
18,5,Friday,13,388.11,417,223,186,6.95,3.72,3.1,53
18,5,Friday,14,354.87,374,225,144,6.23,3.75,2.4,53
18,5,Friday,15,384.42,402,281,122,6.7,4.68,2.03,53
18,5,Friday,16,484.94,519,401,113,8.65,6.68,1.88,53
18,5,Friday,17,531.34,635,505,113,10.58,8.42,1.88,53
18,5,Friday,18,232.11,220,129,81,3.67,2.15,1.35,53
18,5,Friday,19,113.08,99,55,44,1.65,0.92,0.73,53
18,5,Friday,20,54.17,52,25,23,0.87,0.42,0.38,53
18,5,Friday,21,39.42,37,21,17,0.62,0.35,0.28,53
18,5,Friday,22,44.26,45,23,18,0.75,0.38,0.3,53
18,5,Friday,23,26.75,23,11,10,0.38,0.18,0.17,53
18,6,Saturday,0,11.6,11.5,4,6.5,0.19,0.07,0.11,52
18,6,Saturday,1,5.5,4,2,2,0.07,0.03,0.03,48
18,6,Saturday,2,3.16,3,1,1,0.05,0.02,0.02,44
18,6,Saturday,3,3.41,3,1,2,0.05,0.02,0.03,51
18,6,Saturday,4,1.93,1,1,0,0.02,0.02,0,27
18,6,Saturday,5,2.25,2,0,2,0.03,0,0.03,40
18,6,Saturday,6,7.43,7,3,4,0.12,0.05,0.07,47
18,6,Saturday,7,23.62,22,9,12.5,0.37,0.15,0.21,52
18,6,Saturday,8,61.54,59.5,25,34,0.99,0.42,0.57,52
18,6,Saturday,9,105.25,106,42,61,1.77,0.7,1.02,52
18,6,Saturday,10,141.98,141,60.5,77.5,2.35,1.01,1.29,52
18,6,Saturday,11,185.15,179,86.5,90.5,2.98,1.44,1.51,52
18,6,Saturday,12,204.38,192,96,97,3.2,1.6,1.62,52
18,6,Saturday,13,233.33,223,121,100,3.72,2.02,1.67,52
18,6,Saturday,14,192.65,193.5,107.5,88.5,3.22,1.79,1.48,52
18,6,Saturday,15,195.73,192.5,113.5,82,3.21,1.89,1.37,52
18,6,Saturday,16,201.06,204.5,109.5,88.5,3.41,1.82,1.48,52
18,6,Saturday,17,154.04,157,79.5,71,2.62,1.32,1.18,52
18,6,Saturday,18,116.44,108.5,54.5,54.5,1.81,0.91,0.91,52
18,6,Saturday,19,82.58,72.5,29.5,44.5,1.21,0.49,0.74,52
18,6,Saturday,20,48.46,49.5,22,26.5,0.82,0.37,0.44,52
18,6,Saturday,21,36.63,35,16,17,0.58,0.27,0.28,52
18,6,Saturday,22,40.33,38.5,20.5,15.5,0.64,0.34,0.26,52
18,6,Saturday,23,27.1,24.5,12.5,12,0.41,0.21,0.2,52
18,7,Sunday,0,14.67,13.5,5,7,0.22,0.08,0.12,52
18,7,Sunday,1,6.62,6.5,3,3,0.11,0.05,0.05,50
18,7,Sunday,2,4.89,4,1,2,0.07,0.02,0.03,47
18,7,Sunday,3,2.88,2,1,1,0.03,0.02,0.02,42
18,7,Sunday,4,3.19,3,1,1.5,0.05,0.02,0.03,32
18,7,Sunday,5,2.58,2,1,1,0.03,0.02,0.02,36
18,7,Sunday,6,5.33,5,2,2,0.08,0.03,0.03,49
18,7,Sunday,7,18.4,17,10,7,0.28,0.17,0.12,52
18,7,Sunday,8,39.98,37,22,16,0.62,0.37,0.27,52
18,7,Sunday,9,71.27,71,34.5,34,1.18,0.58,0.57,52
18,7,Sunday,10,104.87,106,49.5,55.5,1.77,0.82,0.92,52
18,7,Sunday,11,131.15,128.5,67.5,59.5,2.14,1.12,0.99,52
18,7,Sunday,12,177.46,162.5,90,74,2.71,1.5,1.23,52
18,7,Sunday,13,175.29,134,68,62,2.23,1.13,1.03,52
18,7,Sunday,14,164.23,134.5,82,60,2.24,1.37,1,52
18,7,Sunday,15,146.12,137.5,79.5,56.5,2.29,1.32,0.94,52
18,7,Sunday,16,120.65,116.5,66,45,1.94,1.1,0.75,52
18,7,Sunday,17,107.1,98.5,62,42,1.64,1.03,0.7,52
18,7,Sunday,18,69.54,53.5,28,24.5,0.89,0.47,0.41,52
18,7,Sunday,19,37.38,35.5,15.5,17.5,0.59,0.26,0.29,52
18,7,Sunday,20,28.87,24.5,12,13,0.41,0.2,0.22,52
18,7,Sunday,21,20.83,18,8.5,9.5,0.3,0.14,0.16,52
18,7,Sunday,22,13.13,10,5.5,5,0.17,0.09,0.08,52
18,7,Sunday,23,8.27,5,3,2,0.08,0.05,0.03,51
19,1,Monday,0,133.85,123.5,51,72,2.06,0.85,1.2,52
19,1,Monday,1,72.35,62.5,26,40.5,1.04,0.43,0.68,52
19,1,Monday,2,38.54,35.5,13.5,22,0.59,0.22,0.37,52
19,1,Monday,3,25.46,22.5,7,14,0.38,0.12,0.23,52
19,1,Monday,4,10,8,3,4.5,0.13,0.05,0.07,52
19,1,Monday,5,9.1,8,5,3,0.13,0.08,0.05,52
19,1,Monday,6,24.6,24,17,8,0.4,0.28,0.13,52
19,1,Monday,7,43.23,43.5,27,16,0.72,0.45,0.27,52
19,1,Monday,8,95.52,95.5,56,39,1.59,0.93,0.65,52
19,1,Monday,9,165.71,161,87,75,2.68,1.45,1.25,52
19,1,Monday,10,307.25,314,167.5,140,5.23,2.79,2.33,52
19,1,Monday,11,522.46,503,305.5,202.5,8.38,5.09,3.38,52
19,1,Monday,12,914.17,890,480,411,14.83,8,6.85,52
19,1,Monday,13,976.81,935,468,460.5,15.58,7.8,7.68,52
19,1,Monday,14,895.33,856,394,453.5,14.27,6.57,7.56,52
19,1,Monday,15,836.65,798,393.5,419,13.3,6.56,6.98,52
19,1,Monday,16,818.48,796,422,368,13.27,7.03,6.13,52
19,1,Monday,17,950.42,940,556,382.5,15.67,9.27,6.38,52
19,1,Monday,18,1064.98,1037,604.5,432,17.28,10.07,7.2,52
19,1,Monday,19,1008.54,982,498,477.5,16.37,8.3,7.96,52
19,1,Monday,20,848.85,832.5,357.5,453,13.88,5.96,7.55,52
19,1,Monday,21,646.37,612.5,241.5,376,10.21,4.03,6.27,52
19,1,Monday,22,364.67,335.5,136,196.5,5.59,2.27,3.28,52
19,1,Monday,23,195.83,192,72.5,112,3.2,1.21,1.87,52
19,2,Tuesday,0,100.1,96,39.5,57.5,1.6,0.66,0.96,52
19,2,Tuesday,1,57.56,54.5,21.5,31,0.91,0.36,0.52,52
19,2,Tuesday,2,26.4,25,10.5,15,0.42,0.17,0.25,52
19,2,Tuesday,3,18.33,18,8,9,0.3,0.13,0.15,52
19,2,Tuesday,4,7.38,7,2,4,0.12,0.03,0.07,52
19,2,Tuesday,5,6.77,6.5,4,2,0.11,0.07,0.03,52
19,2,Tuesday,6,24.56,25,16,8,0.42,0.27,0.13,52
19,2,Tuesday,7,51.81,51.5,30,21,0.86,0.5,0.35,52
19,2,Tuesday,8,108.6,107,64.5,43,1.78,1.07,0.72,52
19,2,Tuesday,9,164,163.5,93,73,2.72,1.55,1.22,52
19,2,Tuesday,10,289.75,290,156,131,4.83,2.6,2.18,52
19,2,Tuesday,11,495.4,483,279,204.5,8.05,4.65,3.41,52
19,2,Tuesday,12,906.69,898,478.5,426,14.97,7.97,7.1,52
19,2,Tuesday,13,944.31,918,444,469,15.3,7.4,7.82,52
19,2,Tuesday,14,846.06,818,391.5,420,13.63,6.53,7,52
19,2,Tuesday,15,805.77,783.5,390,398,13.06,6.5,6.63,52
19,2,Tuesday,16,809.02,782.5,421,367,13.04,7.02,6.12,52
19,2,Tuesday,17,995.08,975.5,589,401,16.26,9.82,6.68,52
19,2,Tuesday,18,1099.67,1088,662,443.5,18.13,11.03,7.39,52
19,2,Tuesday,19,1049.5,1049.5,537.5,504.5,17.49,8.96,8.41,52
19,2,Tuesday,20,888.23,874.5,373,495,14.57,6.22,8.25,52
19,2,Tuesday,21,696.13,686.5,260.5,418.5,11.44,4.34,6.97,52
19,2,Tuesday,22,417.46,409,156,251,6.82,2.6,4.18,52
19,2,Tuesday,23,242.5,234.5,94,141.5,3.91,1.57,2.36,52
19,3,Wednesday,0,142.83,141.5,49.5,82.5,2.36,0.82,1.38,52
19,3,Wednesday,1,88.23,85.5,33,50.5,1.43,0.55,0.84,52
19,3,Wednesday,2,41.19,42,17.5,21,0.7,0.29,0.35,52
19,3,Wednesday,3,28.65,27.5,14,12,0.46,0.23,0.2,52
19,3,Wednesday,4,14.63,12,7,5,0.2,0.12,0.08,52
19,3,Wednesday,5,10,9,5,4,0.15,0.08,0.07,51
19,3,Wednesday,6,26.73,27.5,17,9.5,0.46,0.28,0.16,52
19,3,Wednesday,7,52.56,50,32,20,0.83,0.53,0.33,52
19,3,Wednesday,8,109.08,107.5,65.5,43.5,1.79,1.09,0.72,52
19,3,Wednesday,9,165.25,161,96.5,69.5,2.68,1.61,1.16,52
19,3,Wednesday,10,303.16,301,171,127,5.02,2.85,2.12,51
19,3,Wednesday,11,524.9,517.5,308,207,8.62,5.13,3.45,52
19,3,Wednesday,12,894.83,905.5,488.5,398.5,15.09,8.14,6.64,52
19,3,Wednesday,13,935.83,919,468,442.5,15.32,7.8,7.38,52
19,3,Wednesday,14,842.19,833,395,431.5,13.88,6.58,7.19,52
19,3,Wednesday,15,819.15,787,389,413,13.12,6.48,6.88,52
19,3,Wednesday,16,830.62,824.5,425,386,13.74,7.08,6.43,52
19,3,Wednesday,17,1003.38,989,602,401.5,16.48,10.03,6.69,52
19,3,Wednesday,18,1126.42,1133.5,686.5,438,18.89,11.44,7.3,52
19,3,Wednesday,19,1070.35,1075,552,509.5,17.92,9.2,8.49,52
19,3,Wednesday,20,909.37,914.5,400,501,15.24,6.67,8.35,52
19,3,Wednesday,21,758,732,281,443,12.2,4.68,7.38,52
19,3,Wednesday,22,456.9,433,170.5,250.5,7.22,2.84,4.18,52
19,3,Wednesday,23,247.96,223.5,90,137.5,3.72,1.5,2.29,52
19,4,Thursday,0,131.5,121.5,45.5,74,2.02,0.76,1.23,52
19,4,Thursday,1,77.85,61.5,24,37,1.02,0.4,0.62,52
19,4,Thursday,2,43.56,33.5,15,17,0.56,0.25,0.28,52
19,4,Thursday,3,26.17,20,9,12,0.33,0.15,0.2,52
19,4,Thursday,4,13.06,9.5,4.5,5,0.16,0.07,0.08,52
19,4,Thursday,5,9.27,7,4,3.5,0.12,0.07,0.06,52
19,4,Thursday,6,25.48,24.5,18,7,0.41,0.3,0.12,52
19,4,Thursday,7,53.17,51,29,21,0.85,0.48,0.35,52
19,4,Thursday,8,108.12,107,63,43,1.78,1.05,0.72,52
19,4,Thursday,9,164.98,164,94,70,2.73,1.57,1.17,52
19,4,Thursday,10,305.42,297,171.5,130,4.95,2.86,2.17,52
19,4,Thursday,11,528.6,519,301,218.5,8.65,5.02,3.64,52
19,4,Thursday,12,922.1,907,482,421,15.12,8.03,7.02,52
19,4,Thursday,13,967.46,951,478.5,468.5,15.85,7.97,7.81,52
19,4,Thursday,14,853.63,835,400,431,13.92,6.67,7.18,52
19,4,Thursday,15,830.13,827,408,417.5,13.78,6.8,6.96,52
19,4,Thursday,16,861.88,850.5,460.5,394,14.18,7.68,6.57,52
19,4,Thursday,17,1104.48,1120,664.5,435,18.67,11.07,7.25,52
19,4,Thursday,18,1235.42,1229.5,722,504,20.49,12.03,8.4,52
19,4,Thursday,19,1196.21,1190.5,601,569.5,19.84,10.02,9.49,52
19,4,Thursday,20,1061.15,1063,490.5,567,17.72,8.18,9.45,52
19,4,Thursday,21,890.56,881.5,363,526.5,14.69,6.05,8.78,52
19,4,Thursday,22,573.79,552,228,330,9.2,3.8,5.5,52
19,4,Thursday,23,335.37,307.5,135,177.5,5.12,2.25,2.96,52
19,5,Friday,0,184.57,170,70,99,2.83,1.17,1.65,53
19,5,Friday,1,110.92,104,43,62,1.73,0.72,1.03,53
19,5,Friday,2,50.49,48,15,33,0.8,0.25,0.55,53
19,5,Friday,3,37.57,33,10,22,0.55,0.17,0.37,53
19,5,Friday,4,19.34,17,5,12,0.28,0.08,0.2,53
19,5,Friday,5,10.62,10,5,5,0.17,0.08,0.08,53
19,5,Friday,6,25.53,25,17,8,0.42,0.28,0.13,53
19,5,Friday,7,50.83,47,27,21,0.78,0.45,0.35,53
19,5,Friday,8,100.43,102,59,44,1.7,0.98,0.73,53
19,5,Friday,9,172.04,168,89,80,2.8,1.48,1.33,53
19,5,Friday,10,321.7,326,177,141,5.43,2.95,2.35,53
19,5,Friday,11,547.58,533,323,215,8.88,5.38,3.58,53
19,5,Friday,12,928,896,500,406,14.93,8.33,6.77,53
19,5,Friday,13,1012.83,985,491,492,16.42,8.18,8.2,53
19,5,Friday,14,948.21,903,427,481,15.05,7.12,8.02,53
19,5,Friday,15,901.08,883,435,455,14.72,7.25,7.58,53
19,5,Friday,16,947.85,936,535,407,15.6,8.92,6.78,53
19,5,Friday,17,1194.28,1187,757,451,19.78,12.62,7.52,53
19,5,Friday,18,1425.77,1414,886,539,23.57,14.77,8.98,53
19,5,Friday,19,1471.57,1458,795,657,24.3,13.25,10.95,53
19,5,Friday,20,1379.74,1384,678,694,23.07,11.3,11.57,53
19,5,Friday,21,1232.51,1228,537,674,20.47,8.95,11.23,53
19,5,Friday,22,1000.3,1004,407,604,16.73,6.78,10.07,53
19,5,Friday,23,688.32,682,301,377,11.37,5.02,6.28,53
19,6,Saturday,0,434.44,423,169,247.5,7.05,2.82,4.12,52
19,6,Saturday,1,267.9,269.5,102.5,166.5,4.49,1.71,2.78,52
19,6,Saturday,2,142.31,139.5,49,91,2.33,0.82,1.52,52
19,6,Saturday,3,88.23,86.5,28.5,58,1.44,0.48,0.97,52
19,6,Saturday,4,37.37,36,13,21.5,0.6,0.22,0.36,52
19,6,Saturday,5,16.04,15,6,9,0.25,0.1,0.15,52
19,6,Saturday,6,13.75,13,7,5,0.22,0.12,0.08,52
19,6,Saturday,7,27.71,26,12,14,0.43,0.2,0.23,52
19,6,Saturday,8,66.88,63,31.5,31.5,1.05,0.52,0.52,52
19,6,Saturday,9,145.73,142,68,74,2.37,1.13,1.23,52
19,6,Saturday,10,348.62,340.5,187,152.5,5.68,3.12,2.54,52
19,6,Saturday,11,656.92,645,391,253,10.75,6.52,4.22,52
19,6,Saturday,12,1056,1055.5,618.5,434.5,17.59,10.31,7.24,52
19,6,Saturday,13,1279.81,1268,660,597,21.13,11,9.95,52
19,6,Saturday,14,1282.02,1271,620,649.5,21.18,10.33,10.82,52
19,6,Saturday,15,1217.1,1244.5,624.5,609.5,20.74,10.41,10.16,52
19,6,Saturday,16,1250.85,1257.5,709,540.5,20.96,11.82,9.01,52
19,6,Saturday,17,1419.38,1407.5,888,537,23.46,14.8,8.95,52
19,6,Saturday,18,1565.67,1559,970.5,601.5,25.98,16.18,10.03,52
19,6,Saturday,19,1586.44,1586,909,687,26.43,15.15,11.45,52
19,6,Saturday,20,1405.5,1433,672,742,23.88,11.2,12.37,52
19,6,Saturday,21,1241.98,1227.5,526,710.5,20.46,8.77,11.84,52
19,6,Saturday,22,1057.88,1053,445.5,601,17.55,7.42,10.02,52
19,6,Saturday,23,760.79,755.5,363.5,395,12.59,6.06,6.58,52
19,7,Sunday,0,524.17,496,222.5,277,8.27,3.71,4.62,52
19,7,Sunday,1,344.5,341,142,202.5,5.68,2.37,3.38,52
19,7,Sunday,2,181.1,180,62,113,3,1.03,1.88,51
19,7,Sunday,3,125.65,120.5,40.5,78,2.01,0.68,1.3,52
19,7,Sunday,4,54.15,52,19,33,0.87,0.32,0.55,52
19,7,Sunday,5,26.35,24,9.5,14,0.4,0.16,0.23,52
19,7,Sunday,6,17.02,17,6,10,0.28,0.1,0.17,52
19,7,Sunday,7,25.12,23.5,12,12,0.39,0.2,0.2,52
19,7,Sunday,8,52.62,49.5,25.5,26,0.82,0.42,0.43,52
19,7,Sunday,9,138.62,131.5,64,64,2.19,1.07,1.07,52
19,7,Sunday,10,342.85,323.5,191,134.5,5.39,3.18,2.24,52
19,7,Sunday,11,649.81,621.5,385.5,242.5,10.36,6.42,4.04,52
19,7,Sunday,12,1066.67,1050,603.5,451.5,17.5,10.06,7.53,52
19,7,Sunday,13,1221.31,1205,615.5,589,20.08,10.26,9.82,52
19,7,Sunday,14,1200.98,1190.5,562.5,622.5,19.84,9.38,10.38,52
19,7,Sunday,15,1157.62,1148.5,553.5,594.5,19.14,9.22,9.91,52
19,7,Sunday,16,1106.96,1117,604.5,485.5,18.62,10.07,8.09,52
19,7,Sunday,17,1170.96,1177,721,436.5,19.62,12.02,7.28,52
19,7,Sunday,18,1223,1193,706,492.5,19.88,11.77,8.21,52
19,7,Sunday,19,1176.13,1158.5,608,551,19.31,10.13,9.18,52
19,7,Sunday,20,975.88,964,419,535.5,16.07,6.98,8.93,52
19,7,Sunday,21,773.92,737.5,287.5,455,12.29,4.79,7.58,52
19,7,Sunday,22,460.92,423.5,178.5,257.5,7.06,2.98,4.29,52
19,7,Sunday,23,257.56,235.5,94,138.5,3.92,1.57,2.31,52
20,1,Monday,0,64.02,50,18.5,32,0.83,0.31,0.53,52
20,1,Monday,1,33.17,22,12,11,0.37,0.2,0.18,52
20,1,Monday,2,20.77,15.5,7,8.5,0.26,0.12,0.14,52
20,1,Monday,3,13.58,11.5,6,6,0.19,0.1,0.1,52
20,1,Monday,4,10.8,11,4,6,0.18,0.07,0.1,51
20,1,Monday,5,9.37,8,4,4.5,0.13,0.07,0.07,52
20,1,Monday,6,20.02,18.5,9,9,0.31,0.15,0.15,52
20,1,Monday,7,53.63,53.5,28,25,0.89,0.47,0.42,52
20,1,Monday,8,98.92,98,46,54,1.63,0.77,0.9,52
20,1,Monday,9,116.38,111,53.5,60.5,1.85,0.89,1.01,52
20,1,Monday,10,188.48,192,94,92.5,3.2,1.57,1.54,52
20,1,Monday,11,286.9,292.5,141.5,141.5,4.88,2.36,2.36,52
20,1,Monday,12,496.37,506,245,257.5,8.43,4.08,4.29,52
20,1,Monday,13,492.96,484,222.5,263,8.07,3.71,4.38,52
20,1,Monday,14,383.25,364,154.5,216.5,6.07,2.58,3.61,52
20,1,Monday,15,343.08,340.5,137.5,198,5.68,2.29,3.3,52
20,1,Monday,16,317.12,307,143,165.5,5.12,2.38,2.76,52
20,1,Monday,17,434.52,433.5,231,204,7.22,3.85,3.4,52
20,1,Monday,18,537.1,515.5,273,236.5,8.59,4.55,3.94,52
20,1,Monday,19,554.67,517,231.5,284.5,8.62,3.86,4.74,52
20,1,Monday,20,462.06,434.5,163,267.5,7.24,2.72,4.46,52
20,1,Monday,21,350.06,327,109,222,5.45,1.82,3.7,52
20,1,Monday,22,185.13,151.5,55.5,97.5,2.52,0.92,1.62,52
20,1,Monday,23,91.54,66,25.5,40.5,1.1,0.42,0.68,52
20,2,Tuesday,0,47.63,35.5,13,20.5,0.59,0.22,0.34,52
20,2,Tuesday,1,30.25,18,10,9,0.3,0.17,0.15,52
20,2,Tuesday,2,23.17,12,7,5,0.2,0.12,0.08,52
20,2,Tuesday,3,10.73,10,4.5,5,0.17,0.07,0.08,52
20,2,Tuesday,4,9.77,9,3,5.5,0.15,0.05,0.09,52
20,2,Tuesday,5,7.42,6,3,3,0.1,0.05,0.05,50
20,2,Tuesday,6,20.98,21,9,12,0.35,0.15,0.2,52
20,2,Tuesday,7,54.19,54.5,28,25,0.91,0.47,0.42,52
20,2,Tuesday,8,117.85,116.5,55,61,1.94,0.92,1.02,52
20,2,Tuesday,9,118.83,116.5,58.5,56.5,1.94,0.98,0.94,52
20,2,Tuesday,10,176.52,173.5,88.5,84,2.89,1.48,1.4,52
20,2,Tuesday,11,291.83,286.5,150,138,4.78,2.5,2.3,52
20,2,Tuesday,12,562.71,570,281.5,276,9.5,4.69,4.6,52
20,2,Tuesday,13,531.25,521.5,237.5,276.5,8.69,3.96,4.61,52
20,2,Tuesday,14,383.88,378,153,229,6.3,2.55,3.82,52
20,2,Tuesday,15,354.46,344.5,142.5,203,5.74,2.38,3.38,52
20,2,Tuesday,16,363.5,351.5,171,185.5,5.86,2.85,3.09,52
20,2,Tuesday,17,556.9,559,321.5,244.5,9.32,5.36,4.08,52
20,2,Tuesday,18,686.92,669.5,376,297.5,11.16,6.27,4.96,52
20,2,Tuesday,19,668.08,624,284.5,346,10.4,4.74,5.77,52
20,2,Tuesday,20,539.94,513.5,185,335,8.56,3.08,5.58,52
20,2,Tuesday,21,462,458.5,118.5,330.5,7.64,1.98,5.51,52
20,2,Tuesday,22,240.77,231,66,163,3.85,1.1,2.72,52
20,2,Tuesday,23,102.16,95,31,64,1.58,0.52,1.07,51
20,3,Wednesday,0,50.86,47,16,32,0.78,0.27,0.53,51
20,3,Wednesday,1,25.33,24,10,13,0.4,0.17,0.22,51
20,3,Wednesday,2,15.14,14,8,7,0.23,0.13,0.12,51
20,3,Wednesday,3,9.75,9,4,5,0.15,0.07,0.08,51
20,3,Wednesday,4,9.21,8.5,3,5,0.14,0.05,0.08,52
20,3,Wednesday,5,8.65,8,3,4.5,0.13,0.05,0.07,52
20,3,Wednesday,6,24.63,21,10,11,0.35,0.17,0.18,52
20,3,Wednesday,7,56.33,54.5,29,25,0.91,0.48,0.42,52
20,3,Wednesday,8,120.63,119.5,57.5,60,1.99,0.96,1,52
20,3,Wednesday,9,128.94,129,62.5,63.5,2.15,1.04,1.06,52
20,3,Wednesday,10,201.31,199.5,99.5,101,3.33,1.66,1.68,52
20,3,Wednesday,11,334.6,331,169.5,156.5,5.52,2.83,2.61,52
20,3,Wednesday,12,608.35,608.5,320.5,289.5,10.14,5.34,4.82,52
20,3,Wednesday,13,554.71,558,261.5,284.5,9.3,4.36,4.74,52
20,3,Wednesday,14,415.87,411.5,166,248.5,6.86,2.77,4.14,52
20,3,Wednesday,15,429.42,409,154,260.5,6.82,2.57,4.34,52
20,3,Wednesday,16,398.77,394,189,202,6.57,3.15,3.37,52
20,3,Wednesday,17,588.6,573.5,330,250.5,9.56,5.5,4.18,52
20,3,Wednesday,18,746.88,739.5,439.5,295,12.32,7.32,4.92,52
20,3,Wednesday,19,706.19,690,320,371,11.5,5.33,6.18,52
20,3,Wednesday,20,569.92,564.5,202,356,9.41,3.37,5.93,52
20,3,Wednesday,21,556.94,550,141,398,9.17,2.35,6.63,52
20,3,Wednesday,22,289.12,274.5,84.5,187,4.58,1.41,3.12,52
20,3,Wednesday,23,146.96,125.5,44.5,87,2.09,0.74,1.45,52
20,4,Thursday,0,80.6,59.5,20,39.5,0.99,0.33,0.66,52
20,4,Thursday,1,47.92,28,12,14,0.47,0.2,0.23,52
20,4,Thursday,2,27.27,15.5,7,6.5,0.26,0.12,0.11,52
20,4,Thursday,3,18.06,10,5,6,0.17,0.08,0.1,52
20,4,Thursday,4,16.55,10,4,6,0.17,0.07,0.1,51
20,4,Thursday,5,10.18,7,3,4,0.12,0.05,0.07,51
20,4,Thursday,6,21.69,21,10,10,0.35,0.17,0.17,52
20,4,Thursday,7,59.9,58.5,31.5,27,0.98,0.52,0.45,52
20,4,Thursday,8,122.06,124,56,64.5,2.07,0.93,1.07,52
20,4,Thursday,9,127.06,129,63,65,2.15,1.05,1.08,52
20,4,Thursday,10,188.23,184.5,91.5,94.5,3.08,1.52,1.57,52
20,4,Thursday,11,317.54,303,162,146.5,5.05,2.7,2.44,52
20,4,Thursday,12,588.62,586.5,281,300.5,9.78,4.68,5.01,52
20,4,Thursday,13,550.12,550,258,285.5,9.17,4.3,4.76,52
20,4,Thursday,14,418.92,411,167.5,240,6.85,2.79,4,52
20,4,Thursday,15,384.96,377,161.5,216,6.28,2.69,3.6,52
20,4,Thursday,16,421.77,431,215.5,212,7.18,3.59,3.53,52
20,4,Thursday,17,665.27,680.5,384,281,11.34,6.4,4.68,52
20,4,Thursday,18,854.87,832,483.5,352,13.87,8.06,5.87,52
20,4,Thursday,19,847.65,772.5,347,426.5,12.88,5.78,7.11,52
20,4,Thursday,20,697.04,656.5,238,424,10.94,3.97,7.07,52
20,4,Thursday,21,660.15,616.5,182.5,446,10.28,3.04,7.43,52
20,4,Thursday,22,470.04,438.5,138.5,303,7.31,2.31,5.05,52
20,4,Thursday,23,305.08,245.5,87.5,153.5,4.09,1.46,2.56,52
20,5,Friday,0,203.11,148,61,97,2.47,1.02,1.62,53
20,5,Friday,1,127.04,113,53,58,1.88,0.88,0.97,53
20,5,Friday,2,106.02,89,44,47,1.48,0.73,0.78,53
20,5,Friday,3,93.68,86,42,45,1.43,0.7,0.75,53
20,5,Friday,4,58.62,49,18,27,0.82,0.3,0.45,53
20,5,Friday,5,15.57,12,4,7,0.2,0.07,0.12,53
20,5,Friday,6,24.91,22,13,11,0.37,0.22,0.18,53
20,5,Friday,7,51.53,48,25,25,0.8,0.42,0.42,53
20,5,Friday,8,101.87,97,41,54,1.62,0.68,0.9,53
20,5,Friday,9,129.72,129,58,69,2.15,0.97,1.15,53
20,5,Friday,10,204.96,204,104,97,3.4,1.73,1.62,53
20,5,Friday,11,321.79,328,166,149,5.47,2.77,2.48,53
20,5,Friday,12,528.7,534,281,242,8.9,4.68,4.03,53
20,5,Friday,13,552.68,541,249,282,9.02,4.15,4.7,53
20,5,Friday,14,452.75,440,187,261,7.33,3.12,4.35,53
20,5,Friday,15,422.87,426,185,238,7.1,3.08,3.97,53
20,5,Friday,16,451.34,448,233,211,7.47,3.88,3.52,53
20,5,Friday,17,717.25,715,441,276,11.92,7.35,4.6,53
20,5,Friday,18,1017.94,1002,576,421,16.7,9.6,7.02,53
20,5,Friday,19,1214.49,1191,581,605,19.85,9.68,10.08,53
20,5,Friday,20,1030,1000,400,599,16.67,6.67,9.98,53
20,5,Friday,21,886.87,883,322,567,14.72,5.37,9.45,53
20,5,Friday,22,938.02,931,273,657,15.52,4.55,10.95,53
